latitude,longitude,free_bikes,names,ratings,locations,distances,price,popularity,total_photos,total_ratings
49.274881,-123.069323,5,East Vancouver Brewing Co,8.6,"1675 Venables St, Vancouver BC V5L 2H1",255,2.0,0.9663637570905504,31.0,12.0
49.275882,-123.071865,3,Britannia Arena,8.0,"1661 Napier St (Commercial dr), Vancouver BC",89,,0.9306216918669729,13.0,9.0
49.275882,-123.071865,3,East Vancouver Brewing Co,8.6,"1675 Venables St, Vancouver BC V5L 2H1",121,2.0,0.9663637570905504,31.0,12.0
49.275882,-123.071865,3,The Downlow Chicken Shack,8.6,"905 Commercial Dr, Vancouver BC V5L 3W8",167,1.0,0.9702528883914172,47.0,40.0
49.275882,-123.071865,3,Kin Kao Thai Kitchen,8.6,"903 Commercial Dr (at Venables St), Vancouver BC V5L 3W8",171,2.0,0.927282730359887,37.0,46.0
49.275882,-123.071865,3,Sula Indian Restaurant,8.3,"1128 Commercial Dr, Vancouver BC V5L 3X2",233,2.0,0.9481512397791731,23.0,17.0
49.275882,-123.071865,3,The Lunch Lady,7.7,"1046 Commercial Dr (Napier St), Vancouver BC V5L 3W9",210,2.0,0.98362770579196,54.0,14.0
49.275882,-123.071865,3,Biercraft,8.7,"1191 Commercial Dr, Vancouver BC V5L 3X3",268,3.0,0.330291589990704,173.0,118.0
49.275882,-123.071865,3,Moja Coffee,7.5,"1102 Commercial Dr (Napier), Vancouver BC V5L 3X2",215,1.0,0.9568021855020774,43.0,58.0
49.275882,-123.071865,3,Bomber Brewing,8.3,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",277,1.0,0.9584716662556204,118.0,68.0
49.275882,-123.071865,3,Grandview Park,8.5,"1657 Charles St (btwn Commercial & Cotton), Vancouver BC V5L 2T4",291,,0.972927851871526,101.0,20.0
49.273777,-123.092723,11,Beta5 Chocolates,8.7,"413 Industrial Ave (at Station St), Vancouver BC V6A 2P8",489,1.0,0.985145415567908,164.0,94.0
49.273777,-123.092723,11,Torafuku,8.3,"958 Main St, Vancouver BC V6A 2W1",568,2.0,0.9356680768720002,51.0,52.0
49.273777,-123.092723,11,Harvest Community Foods,8.2,"243 Union St (btwn Main & Gore), Vancouver BC V6A 2B2",579,,0.9002864677202101,80.0,43.0
49.273777,-123.092723,11,The Boxcar,9.0,"917 Main St, Vancouver BC V6A 2V8",619,2.0,0.9618485705071048,20.0,38.0
49.273777,-123.092723,11,Pizzeria Farina,8.7,"915 Main St (at Prior St), Vancouver BC V6A 2V8",613,1.0,0.941757887347992,120.0,128.0
49.273777,-123.092723,11,Starbucks,6.9,"753 Terminal Ave (at Begg St), Vancouver BC V6A 2M2",472,1.0,0.9888258617745822,40.0,35.0
49.273777,-123.092723,11,The Union,8.4,"219 Union St (at Main St), Vancouver BC V6A 2B2",637,2.0,0.9094116977480982,154.0,130.0
49.273777,-123.092723,11,Phnom Penh,8.9,"244 E. Georgia St (at Main St), Vancouver BC V6A 1Z7",660,2.0,0.9831913642313748,600.0,478.0
49.273777,-123.092723,11,Matchstick Coffee Roasters,8.8,"213 Georgia St E (at Main St), Vancouver BC V6A 1Z6",719,2.0,0.9376410995807328,168.0,216.0
49.273777,-123.092723,11,Oyster Express,8.3,"296 Keefer St (at Gore Ave), Vancouver BC V6A 1X5",694,3.0,0.9536529377169852,55.0,34.0
49.265005,-123.079481,16,Gorilla Surplus,8.2,"1458 Broadway E, Vancouver BC V5N 1V6",474,,0.9098670106808824,8.0,9.0
49.265005,-123.079481,16,Moe's Home Collection,8.1,"1728 Glen Dr (at Terminal Ave.), Vancouver BC V6A 4L5",490,,0.9264669613553148,25.0,18.0
49.265005,-123.079481,16,Jamjar,8.5,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",714,2.0,0.9667431845345372,39.0,41.0
49.265005,-123.079481,16,Rio Theatre,8.6,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",727,,0.985904270455882,218.0,142.0
49.265005,-123.079481,16,St. Augustine's,8.3,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",731,2.0,0.9824135379712016,475.0,255.0
49.265005,-123.079481,16,Kishimoto Japanese Kitchen + Sushi Bar,8.5,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",744,2.0,0.9659843296465632,224.0,132.0
49.265005,-123.079481,16,Harambee Ethiopian Restaurant,7.8,"2149 Commercial Dr, Vancouver BC V5N 4B3",700,2.0,0.9312098044051528,28.0,40.0
49.265005,-123.079481,16,Siddharthas Indian Kitchen,8.1,"2066 Commercial Dr, Vancouver BC V5N 4A9",741,2.0,0.8871203354138605,32.0,27.0
49.265005,-123.079481,16,Jj Bean House of Coffee,7.7,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",715,2.0,0.9814459979890344,93.0,107.0
49.265005,-123.079481,16,Elephant Garden Creamery,7.7,"2080 Commercial Dr, Vancouver BC V5N 4B2",731,1.0,0.969854489575231,32.0,12.0
49.271377,-123.069416,2,Tandoori Palace,8.5,"1439 Commercial Dr (Grant), Vancouver BC V5L 3X8",37,2.0,0.8130371269753941,16.0,22.0
49.271377,-123.069416,2,Ginger Sushi,8.3,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",43,2.0,0.9243990817855856,15.0,13.0
49.271377,-123.069416,2,Dolce Amore,8.1,"1588 Commercial Dr (at Graveley St), Vancouver BC V5L 3Y2",82,1.0,0.9852971865455028,60.0,35.0
49.271377,-123.069416,2,Marcello Ristorante & Pizzeria,7.8,"1404 Commercial Dr (at Kitchener St), Vancouver BC V5L 3X9",78,2.0,0.9623797689286866,117.0,75.0
49.271377,-123.069416,2,La Mezcaleria,8.6,"1622 Commercial Dr (btwn Graveley & E 1st), Vancouver BC V5L 3Y4",141,2.0,0.9704426021134108,142.0,136.0
49.271377,-123.069416,2,Grandview Park,8.5,"1657 Charles St (btwn Commercial & Cotton), Vancouver BC V5L 2T4",241,,0.972927851871526,101.0,20.0
49.271377,-123.069416,2,Havana,8.3,"1212 Commercial Dr (btwn William & Charles), Vancouver BC V5L 3X4",256,2.0,0.972017226005957,237.0,191.0
49.271377,-123.069416,2,Biercraft,8.7,"1191 Commercial Dr, Vancouver BC V5L 3X3",284,3.0,0.330291589990704,173.0,118.0
49.271377,-123.069416,2,La Grotta Del Formaggio,8.7,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",286,1.0,0.9727001954051336,45.0,51.0
49.271377,-123.069416,2,Fratelli Bakery,8.2,"1795 Commercial Dr (2nd Ave), Vancouver BC",288,1.0,0.8385915653279201,47.0,35.0
49.268616,-123.069908,10,La Grotta Del Formaggio,8.7,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",23,1.0,0.9727001954051336,45.0,51.0
49.268616,-123.069908,10,Fratelli Bakery,8.2,"1795 Commercial Dr (2nd Ave), Vancouver BC",20,1.0,0.8385915653279201,47.0,35.0
49.268616,-123.069908,10,Take Thai Home,7.4,"1736 Commercial Dr, Vancouver BC V5N 4A3",54,1.0,0.9643148488930204,17.0,12.0
49.268616,-123.069908,10,La Mezcaleria,8.6,"1622 Commercial Dr (btwn Graveley & E 1st), Vancouver BC V5L 3Y4",168,2.0,0.9704426021134108,142.0,136.0
49.268616,-123.069908,10,Kishimoto Japanese Kitchen + Sushi Bar,8.5,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",209,2.0,0.9659843296465632,224.0,132.0
49.268616,-123.069908,10,Dolce Amore,8.1,"1588 Commercial Dr (at Graveley St), Vancouver BC V5L 3Y2",225,1.0,0.9852971865455028,60.0,35.0
49.268616,-123.069908,10,Siddharthas Indian Kitchen,8.1,"2066 Commercial Dr, Vancouver BC V5N 4A9",235,2.0,0.8871203354138605,32.0,27.0
49.268616,-123.069908,10,Elephant Garden Creamery,7.7,"2080 Commercial Dr, Vancouver BC V5N 4B2",265,1.0,0.969854489575231,32.0,12.0
49.268616,-123.069908,10,Tandoori Palace,8.5,"1439 Commercial Dr (Grant), Vancouver BC V5L 3X8",337,2.0,0.8130371269753941,16.0,22.0
49.268616,-123.069908,10,Ginger Sushi,8.3,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",346,2.0,0.9243990817855856,15.0,13.0
49.266969,-123.069936,6,Kishimoto Japanese Kitchen + Sushi Bar,8.5,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",36,2.0,0.9659843296465632,224.0,132.0
49.266969,-123.069936,6,Siddharthas Indian Kitchen,8.1,"2066 Commercial Dr, Vancouver BC V5N 4A9",59,2.0,0.8871203354138605,32.0,27.0
49.266969,-123.069936,6,Elephant Garden Creamery,7.7,"2080 Commercial Dr, Vancouver BC V5N 4B2",85,1.0,0.969854489575231,32.0,12.0
49.266969,-123.069936,6,Harambee Ethiopian Restaurant,7.8,"2149 Commercial Dr, Vancouver BC V5N 4B3",151,2.0,0.9312098044051528,28.0,40.0
49.266969,-123.069936,6,La Grotta Del Formaggio,8.7,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",205,1.0,0.9727001954051336,45.0,51.0
49.266969,-123.069936,6,Fratelli Bakery,8.2,"1795 Commercial Dr (2nd Ave), Vancouver BC",202,1.0,0.8385915653279201,47.0,35.0
49.266969,-123.069936,6,Jj Bean House of Coffee,7.7,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",219,2.0,0.9814459979890344,93.0,107.0
49.266969,-123.069936,6,Jamjar,8.5,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",284,2.0,0.9667431845345372,39.0,41.0
49.266969,-123.069936,6,Take Thai Home,7.4,"1736 Commercial Dr, Vancouver BC V5N 4A3",232,1.0,0.9643148488930204,17.0,12.0
49.266969,-123.069936,6,La Mezcaleria,8.6,"1622 Commercial Dr (btwn Graveley & E 1st), Vancouver BC V5L 3Y4",350,2.0,0.9704426021134108,142.0,136.0
49.263242,-123.070521,10,St. Augustine's,8.3,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",87,2.0,0.9824135379712016,475.0,255.0
49.263242,-123.070521,10,Rio Theatre,8.6,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",120,,0.985904270455882,218.0,142.0
49.263242,-123.070521,10,Booster Juice,7.6,"2430 Commercial Dr (E. Broadway), Vancouver BC V5N 4B9",85,,0.953159682039802,6.0,19.0
49.263242,-123.070521,10,Jamjar,8.5,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",143,2.0,0.9667431845345372,39.0,41.0
49.263242,-123.070521,10,Jj Bean House of Coffee,7.7,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",206,2.0,0.9814459979890344,93.0,107.0
49.263242,-123.070521,10,Harambee Ethiopian Restaurant,7.8,"2149 Commercial Dr, Vancouver BC V5N 4B3",267,2.0,0.9312098044051528,28.0,40.0
49.263242,-123.070521,10,Gorilla Surplus,8.2,"1458 Broadway E, Vancouver BC V5N 1V6",302,,0.9098670106808824,8.0,9.0
49.263242,-123.070521,10,The Burrow,8.4,"2781 Commercial Dr (at E 12th Ave), Vancouver BC V5N 4C5",387,2.0,0.9516230008916544,151.0,219.0
49.263242,-123.070521,10,Elephant Garden Creamery,7.7,"2080 Commercial Dr, Vancouver BC V5N 4B2",340,1.0,0.969854489575231,32.0,12.0
49.263242,-123.070521,10,Siddharthas Indian Kitchen,8.1,"2066 Commercial Dr, Vancouver BC V5N 4A9",370,2.0,0.8871203354138605,32.0,27.0
49.261403,-123.070102,3,Rio Theatre,8.6,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",87,,0.985904270455882,218.0,142.0
49.261403,-123.070102,3,The Burrow,8.4,"2781 Commercial Dr (at E 12th Ave), Vancouver BC V5N 4C5",181,2.0,0.9516230008916544,151.0,219.0
49.261403,-123.070102,3,Booster Juice,7.6,"2430 Commercial Dr (E. Broadway), Vancouver BC V5N 4B9",170,,0.953159682039802,6.0,19.0
49.261403,-123.070102,3,St. Augustine's,8.3,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",261,2.0,0.9824135379712016,475.0,255.0
49.261403,-123.070102,3,Szechuan Chong Qing Restaurant,7.6,"2808 Commercial Dr (E. 12th Avenue), Vancouver BC V5N 4C6",222,2.0,0.9698355182030316,47.0,35.0
49.261403,-123.070102,3,Jamjar,8.5,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",335,2.0,0.9667431845345372,39.0,41.0
49.261403,-123.070102,3,Seasons Bakery,7.5,"2879 Commercial Dr (E 13th), Vancouver BC V5N 0A6",274,1.0,0.8663277114833716,8.0,19.0
49.261403,-123.070102,3,Gorilla Surplus,8.2,"1458 Broadway E, Vancouver BC V5N 1V6",328,,0.9098670106808824,8.0,9.0
49.261403,-123.070102,3,Jj Bean House of Coffee,7.7,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",401,2.0,0.9814459979890344,93.0,107.0
49.261403,-123.070102,3,Harambee Ethiopian Restaurant,7.8,"2149 Commercial Dr, Vancouver BC V5N 4B3",467,2.0,0.9312098044051528,28.0,40.0
49.261263,-123.073707,7,Gorilla Surplus,8.2,"1458 Broadway E, Vancouver BC V5N 1V6",125,,0.9098670106808824,8.0,9.0
49.261263,-123.073707,7,Rio Theatre,8.6,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",257,,0.985904270455882,218.0,142.0
49.261263,-123.073707,7,The Burrow,8.4,"2781 Commercial Dr (at E 12th Ave), Vancouver BC V5N 4C5",313,2.0,0.9516230008916544,151.0,219.0
49.261263,-123.073707,7,St. Augustine's,8.3,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",405,2.0,0.9824135379712016,475.0,255.0
49.261263,-123.073707,7,Booster Juice,7.6,"2430 Commercial Dr (E. Broadway), Vancouver BC V5N 4B9",355,,0.953159682039802,6.0,19.0
49.261263,-123.073707,7,Szechuan Chong Qing Restaurant,7.6,"2808 Commercial Dr (E. 12th Avenue), Vancouver BC V5N 4C6",359,2.0,0.9698355182030316,47.0,35.0
49.261263,-123.073707,7,Seasons Bakery,7.5,"2879 Commercial Dr (E 13th), Vancouver BC V5N 0A6",377,1.0,0.8663277114833716,8.0,19.0
49.261263,-123.073707,7,Jamjar,8.5,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",456,2.0,0.9667431845345372,39.0,41.0
49.261263,-123.073707,7,Jj Bean House of Coffee,7.7,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",511,2.0,0.9814459979890344,93.0,107.0
49.261263,-123.073707,7,Harambee Ethiopian Restaurant,7.8,"2149 Commercial Dr, Vancouver BC V5N 4B3",557,2.0,0.9312098044051528,28.0,40.0
49.262242,-123.081459,3,Gorilla Surplus,8.2,"1458 Broadway E, Vancouver BC V5N 1V6",510,,0.9098670106808824,8.0,9.0
49.262242,-123.081459,3,Pizzeria Barbarella,7.9,"654 Broadway E (btwn Fraser & Carolina), Vancouver BC V5T 1X6",597,1.0,0.9540133937887728,86.0,60.0
49.262242,-123.081459,3,Rio Theatre,8.6,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",799,,0.985904270455882,218.0,142.0
49.262242,-123.081459,3,Les Faux Bourgeois,9.1,"663 15th Ave E (at Fraser & Kingsway), Vancouver BC V5T 2R6",823,2.0,0.9111570639904384,123.0,121.0
49.262242,-123.081459,3,Moe's Home Collection,8.1,"1728 Glen Dr (at Terminal Ave.), Vancouver BC V6A 4L5",782,,0.9264669613553148,25.0,18.0
49.262242,-123.081459,3,Sal y Limon,8.4,"701 Kingsway (at Fraser St), Vancouver BC V5T 3K6",822,1.0,0.9618865132515034,209.0,194.0
49.262242,-123.081459,3,Matchstick Coffee,9.0,"639 15th Ave E (at Kingsway), Vancouver BC V5T 2R6",866,2.0,0.975526929862837,250.0,236.0
49.262242,-123.081459,3,The Gluten Free Epicurean,8.8,"633 15th Ave E (at Kingsway), Vancouver BC V5T 3K5",867,1.0,0.856785111267098,32.0,24.0
49.262242,-123.081459,3,Osteria Savio Volpe,8.7,"615 Kingsway (Fraser), Vancouver BC V5T 3K5",874,2.0,0.9336950541632676,133.0,77.0
49.262242,-123.081459,3,The Burrow,8.4,"2781 Commercial Dr (at E 12th Ave), Vancouver BC V5N 4C5",872,2.0,0.9516230008916544,151.0,219.0
49.262321,-123.09306,1,The Lido,7.5,"518 Broadway E (btwn St George & Carolina), Vancouver BC V5T 1X5",40,2.0,0.9693043197814498,12.0,13.0
49.262321,-123.09306,1,Kim's Mart,7.6,"511E Broadway E, Vancouver BC V5T 1X4",55,,0.9948587581339758,14.0,32.0
49.262321,-123.09306,1,Pizzeria Barbarella,7.9,"654 Broadway E (btwn Fraser & Carolina), Vancouver BC V5T 1X6",244,1.0,0.9540133937887728,86.0,60.0
49.262321,-123.09306,1,Dude Chilling Park,8.9,"400 E 8th Ave (at Guelph Park), Vancouver BC",312,,0.9825653089487962,81.0,33.0
49.262321,-123.09306,1,Sushiyama,8.3,"371 Broadway E (Brunswick St), Vancouver BC V5T 1W5",304,2.0,0.9637077649826412,89.0,127.0
49.262321,-123.09306,1,Biltmore Cabaret,8.2,"2755 Prince Edward St (at E 12th Ave), Vancouver BC V5T 0A9",356,,0.9638215932158372,163.0,127.0
49.262321,-123.09306,1,La Petite Cuillere,8.6,"55 Kingsway (at 8th Ave.), Vancouver BC V5T 3J1",513,2.0,0.903037316689116,54.0,25.0
49.262321,-123.09306,1,Nemesis Coffee,8.3,"555 Great Northern Way (btwn Thornton & Carolina), Vancouver BC V5T 1E2",528,1.0,0.9890724896131736,87.0,29.0
49.262321,-123.09306,1,Main Street Brewing Co,8.2,"261 7th Ave E (at Scotia St), Vancouver BC V5T 0B8",523,2.0,0.9431427975185444,211.0,110.0
49.262321,-123.09306,1,Osteria Savio Volpe,8.7,"615 Kingsway (Fraser), Vancouver BC V5T 3K5",566,2.0,0.9336950541632676,133.0,77.0
49.264251,-123.073853,8,Gorilla Surplus,8.2,"1458 Broadway E, Vancouver BC V5N 1V6",221,,0.9098670106808824,8.0,9.0
49.264251,-123.073853,8,Jamjar,8.5,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",303,2.0,0.9667431845345372,39.0,41.0
49.264251,-123.073853,8,St. Augustine's,8.3,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",315,2.0,0.9824135379712016,475.0,255.0
49.264251,-123.073853,8,Rio Theatre,8.6,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",339,,0.985904270455882,218.0,142.0
49.264251,-123.073853,8,Harambee Ethiopian Restaurant,7.8,"2149 Commercial Dr, Vancouver BC V5N 4B3",326,2.0,0.9312098044051528,28.0,40.0
49.264251,-123.073853,8,Jj Bean House of Coffee,7.7,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",318,2.0,0.9814459979890344,93.0,107.0
49.264251,-123.073853,8,Kishimoto Japanese Kitchen + Sushi Bar,8.5,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",416,2.0,0.9659843296465632,224.0,132.0
49.264251,-123.073853,8,Booster Juice,7.6,"2430 Commercial Dr (E. Broadway), Vancouver BC V5N 4B9",352,,0.953159682039802,6.0,19.0
49.264251,-123.073853,8,Siddharthas Indian Kitchen,8.1,"2066 Commercial Dr, Vancouver BC V5N 4A9",402,2.0,0.8871203354138605,32.0,27.0
49.264251,-123.073853,8,Elephant Garden Creamery,7.7,"2080 Commercial Dr, Vancouver BC V5N 4B2",381,1.0,0.969854489575231,32.0,12.0
49.266751,-123.073501,13,Kishimoto Japanese Kitchen + Sushi Bar,8.5,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",285,2.0,0.9659843296465632,224.0,132.0
49.266751,-123.073501,13,Siddharthas Indian Kitchen,8.1,"2066 Commercial Dr, Vancouver BC V5N 4A9",289,2.0,0.8871203354138605,32.0,27.0
49.266751,-123.073501,13,Harambee Ethiopian Restaurant,7.8,"2149 Commercial Dr, Vancouver BC V5N 4B3",292,2.0,0.9312098044051528,28.0,40.0
49.266751,-123.073501,13,Elephant Garden Creamery,7.7,"2080 Commercial Dr, Vancouver BC V5N 4B2",290,1.0,0.969854489575231,32.0,12.0
49.266751,-123.073501,13,La Grotta Del Formaggio,8.7,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",352,1.0,0.9727001954051336,45.0,51.0
49.266751,-123.073501,13,Fratelli Bakery,8.2,"1795 Commercial Dr (2nd Ave), Vancouver BC",350,1.0,0.8385915653279201,47.0,35.0
49.266751,-123.073501,13,Jamjar,8.5,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",380,2.0,0.9667431845345372,39.0,41.0
49.266751,-123.073501,13,Jj Bean House of Coffee,7.7,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",342,2.0,0.9814459979890344,93.0,107.0
49.266751,-123.073501,13,St. Augustine's,8.3,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",439,2.0,0.9824135379712016,475.0,255.0
49.266751,-123.073501,13,La Mezcaleria,8.6,"1622 Commercial Dr (btwn Graveley & E 1st), Vancouver BC V5L 3Y4",473,2.0,0.9704426021134108,142.0,136.0
49.270684,-123.073562,2,La Mezcaleria,8.6,"1622 Commercial Dr (btwn Graveley & E 1st), Vancouver BC V5L 3Y4",303,2.0,0.9704426021134108,142.0,136.0
49.270684,-123.073562,2,Tandoori Palace,8.5,"1439 Commercial Dr (Grant), Vancouver BC V5L 3X8",298,2.0,0.8130371269753941,16.0,22.0
49.270684,-123.073562,2,Dolce Amore,8.1,"1588 Commercial Dr (at Graveley St), Vancouver BC V5L 3Y2",287,1.0,0.9852971865455028,60.0,35.0
49.270684,-123.073562,2,Ginger Sushi,8.3,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",306,2.0,0.9243990817855856,15.0,13.0
49.270684,-123.073562,2,La Grotta Del Formaggio,8.7,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",342,1.0,0.9727001954051336,45.0,51.0
49.270684,-123.073562,2,Strange Fellows Brewing,8.7,"1345 Clark Dr, Vancouver BC V5L 3K9",355,2.0,0.9962436683045284,200.0,96.0
49.270684,-123.073562,2,Fratelli Bakery,8.2,"1795 Commercial Dr (2nd Ave), Vancouver BC",343,1.0,0.8385915653279201,47.0,35.0
49.270684,-123.073562,2,Marcello Ristorante & Pizzeria,7.8,"1404 Commercial Dr (at Kitchener St), Vancouver BC V5L 3X9",326,2.0,0.9623797689286866,117.0,75.0
49.270684,-123.073562,2,Grandview Park,8.5,"1657 Charles St (btwn Commercial & Cotton), Vancouver BC V5L 2T4",394,,0.972927851871526,101.0,20.0
49.270684,-123.073562,2,Take Thai Home,7.4,"1736 Commercial Dr, Vancouver BC V5N 4A3",343,1.0,0.9643148488930204,17.0,12.0
49.2731,-123.0732,4,Grandview Park,8.5,"1657 Charles St (btwn Commercial & Cotton), Vancouver BC V5L 2T4",219,,0.972927851871526,101.0,20.0
49.2731,-123.0732,4,Biercraft,8.7,"1191 Commercial Dr, Vancouver BC V5L 3X3",270,3.0,0.330291589990704,173.0,118.0
49.2731,-123.0732,4,Havana,8.3,"1212 Commercial Dr (btwn William & Charles), Vancouver BC V5L 3X4",277,2.0,0.972017226005957,237.0,191.0
49.2731,-123.0732,4,Tandoori Palace,8.5,"1439 Commercial Dr (Grant), Vancouver BC V5L 3X8",299,2.0,0.8130371269753941,16.0,22.0
49.2731,-123.0732,4,Ginger Sushi,8.3,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",298,2.0,0.9243990817855856,15.0,13.0
49.2731,-123.0732,4,Strange Fellows Brewing,8.7,"1345 Clark Dr, Vancouver BC V5L 3K9",326,2.0,0.9962436683045284,200.0,96.0
49.2731,-123.0732,4,Sula Indian Restaurant,8.3,"1128 Commercial Dr, Vancouver BC V5L 3X2",308,2.0,0.9481512397791731,23.0,17.0
49.2731,-123.0732,4,Marcello Ristorante & Pizzeria,7.8,"1404 Commercial Dr (at Kitchener St), Vancouver BC V5L 3X9",285,2.0,0.9623797689286866,117.0,75.0
49.2731,-123.0732,4,Britannia Arena,8.0,"1661 Napier St (Commercial dr), Vancouver BC",354,,0.9306216918669729,13.0,9.0
49.2731,-123.0732,4,The Lunch Lady,7.7,"1046 Commercial Dr (Napier St), Vancouver BC V5L 3W9",347,2.0,0.98362770579196,54.0,14.0
49.254667,-123.101389,13,Anh and Chi,8.9,"3388 Main St, Vancouver BC V5V 3M7",40,2.0,0.981521883477832,153.0,89.0
49.254667,-123.101389,13,Welk's Mart,8.6,"3511 Main St, Vancouver BC V5V 3N4",127,,0.9756597294682324,18.0,50.0
49.254667,-123.101389,13,Toshi Sushi,8.6,"181E 16th Ave E (at Main St.), Vancouver BC V5T 4R2",222,2.0,0.9550757906319364,111.0,104.0
49.254667,-123.101389,13,The Soap Dispensary,9.0,"3718 Main St (E 21st Ave), Vancouver BC V5V 3N7",248,,0.938248183491112,13.0,23.0
49.254667,-123.101389,13,Cultivate Tea,8.4,"3623 Main St, Vancouver BC V5V 3N6",238,2.0,0.1953482195367191,9.0,21.0
49.254667,-123.101389,13,Kwong Chow Congee & Noodle House,7.6,"3163 Main St (btwn E 16th & E 15th Ave.), Vancouver BC V5T 3G8",252,1.0,0.9694940335034432,47.0,38.0
49.254667,-123.101389,13,Pho Goodness,8.5,"3079 Main St, Vancouver BC V5T 3G6",338,2.0,0.9742558479254804,14.0,18.0
49.254667,-123.101389,13,Brewery Creek Cold Beer & Wine Store,8.5,"3045 Main St (14th Ave), Vancouver BC V5T 3G6",361,,0.9046878260704596,13.0,40.0
49.254667,-123.101389,13,Front and Co,7.6,"3772 Main St (at E. 22nd Ave.), Vancouver BC V5V 3N7",369,,0.9517747718692492,40.0,53.0
49.254667,-123.101389,13,Mt. Pleasant Park,8.2,"32 16th Ave W, Vancouver BC V5Y 1Y6",422,,0.989679573523553,82.0,33.0
49.256694,-123.096579,5,Pho Goodness,8.5,"3079 Main St, Vancouver BC V5T 3G6",359,2.0,0.9742558479254804,14.0,18.0
49.256694,-123.096579,5,Anh and Chi,8.9,"3388 Main St, Vancouver BC V5V 3M7",381,2.0,0.981521883477832,153.0,89.0
49.256694,-123.096579,5,Brewery Creek Cold Beer & Wine Store,8.5,"3045 Main St (14th Ave), Vancouver BC V5T 3G6",370,,0.9046878260704596,13.0,40.0
49.256694,-123.096579,5,Los Cuervos Taqueria & Cantina,8.6,"603 Kingsway, Vancouver BC V5T 3K5",389,1.0,0.9180816148432016,38.0,54.0
49.256694,-123.096579,5,Toshi Sushi,8.6,"181E 16th Ave E (at Main St.), Vancouver BC V5T 4R2",393,2.0,0.9550757906319364,111.0,104.0
49.256694,-123.096579,5,Osteria Savio Volpe,8.7,"615 Kingsway (Fraser), Vancouver BC V5T 3K5",413,2.0,0.9336950541632676,133.0,77.0
49.256694,-123.096579,5,Biltmore Cabaret,8.2,"2755 Prince Edward St (at E 12th Ave), Vancouver BC V5T 0A9",391,,0.9638215932158372,163.0,127.0
49.256694,-123.096579,5,49th Parallel Coffee Roast,8.6,"2902 Main St (at E 13th Ave), Vancouver BC V5T 3G3",416,2.0,0.9715429417009732,900.0,562.0
49.256694,-123.096579,5,Kwong Chow Congee & Noodle House,7.6,"3163 Main St (btwn E 16th & E 15th Ave.), Vancouver BC V5T 3G8",346,1.0,0.9694940335034432,47.0,38.0
